sentence_id,sentence,intent,language,departure,destination,intermediate
STT078249,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
STT025760,En gros Commentry a Saincaize-Meauce,TRIP,FRENCH,Commentry,Saincaize-Meauce,
STT098049,...,UNKNOWN,UNKNOWN,,,
STT027039,Euh billet Marlieux - Châtillon Montereau...,TRIP,FRENCH,Marlieux - Châtillon,Montereau,
STT073828,Rendez-vous sur notre site,NOT_TRIP,FRENCH,,,
STT033868,Le plus rapide de Nanterre donc La Folie a bon Dreuil-lès-Amiens,TRIP,FRENCH,Nanterre La Folie,Dreuil-lès-Amiens,
STT032327,Un billet de Cambrai a Chézy-sur-Marne,TRIP,FRENCH,Cambrai,Chézy-sur-Marne,
STT032758,Quel TER de Valergues - Lansargues a Thésée,TRIP,FRENCH,Valergues - Lansargues,Thésée,
STT089151,Ou est la sortie,NOT_TRIP,FRENCH,,,
STT029307,De Mormant a Sceaux - Boëssé,TRIP,FRENCH,Mormant,Sceaux - Boëssé,
STT048220,Euh de Sessenheim a Frondtenex en passant par Castres,TRIP,FRENCH,Sessenheim,Frontenex,Castres
STT002136,aller... a Pont-Sainte-Maxence,TRIP,FRENCH,,Pont-Sainte-Maxence,
STT031610,Un billet de Rosières-en-Santerre a Galuzot,TRIP,FRENCH,Rosières-en-Santerre,Galuzot,
STT034732,Voila je veux aler de Solliès-Pont a Pont Cardinet,TRIP,FRENCH,Solliès-Pont,Pont Cardinet,
STT034607,Combien de temps de Chasseradès a Pont-de-Buis,TRIP,FRENCH,Chasseradès,Pont-de-Buis,
STT085498,Quel voila temps euh fait-il,NOT_TRIP,FRENCH,,,
STT079469,Demain,NOT_TRIP,FRENCH,,,
STT008729,Bonsoir de Chasseneuil-sur-Bonnieure a Noizay,TRIP,FRENCH,Chasseneuil-sur-Bonnieure,Noizay,
STT009833,maintEnant de villefraNche-sur-mEr a nanterrE la foliE,TRIP,FRENCH,Villefranche-sur-Mer,Nanterre La Folie,
STT015120,On va de Monts a Recquignies,TRIP,FRENCH,Monts,Recquignies,
STT050986,Aller de Saint-Jory a Le Blanc-Mesnil avec un arret a Barentin,TRIP,FRENCH,Saint-Jory,Le Blanc-Mesnil,Barentin
STT083300,J'aime les trains,NOT_TRIP,FRENCH,,,
STT049550,Pour le travail Strazeele a La donc Ferté-sous-Jouarre en passant par ben Villers-Cotterêts,TRIP,FRENCH,Strazeele,La Ferté-sous-Jouarre,Villers-Cotterêts
STT034211,excusez-moi dE [static] niveRSac A euh massy Tgv,TRIP,FRENCH,Niversac,Massy TGV,
STT041797,je souhaite aller de merxheim a les martres-de-veyre,TRIP,FRENCH,Merxheim,Les Martres-de-Veyre,
STT001336,Enterrement a mennecy depuis moulis - listrac,TRIP,FRENCH,Moulis - Listrac,Mennecy,
STT088216,C'est nul,NOT_TRIP,FRENCH,,,
STT047447,Faut que j'aille a Watten - Éperlecques...,TRIP,FRENCH,,Watten - Éperlecques,
STT092704,Thank you,NOT_TRIP,ENGLISH,,,
STT070772,Non,NOT_TRIP,FRENCH,,,
STT093305,No entiendo,NOT_TRIP,SPANISH,,,
STT061009,Is there a train from Lille Porte de Douai to Laillé,TRIP,ENGLISH,Lille Porte de Douai,Laillé,
STT003068,"Staisuplais Beaumondt-le-Roger, Namps - Quevauvillers",TRIP,FRENCH,Beaumont-le-Roger,Namps - Quevauvillers,
STT006569,Alors alors alors gonfaron a arcachon,TRIP,FRENCH,Gonfaron,Arcachon,
STT052824,Comment aller de Saint-Senoux - Pléchâtel a Pont-sur-Yonne en passant par Herrlisheim,TRIP,FRENCH,Saint-Senoux - Pléchâtel,Pont-sur-Yonne,Herrlisheim
STT093551,Hasta luego,NOT_TRIP,SPANISH,,,
STT090365,Sorry,NOT_TRIP,ENGLISH,,,
STT010179,Je veux euh aller de Bueil a Saint-Ouen-l'Aumône Quartier de l'Église,TRIP,FRENCH,Bueil,Saint-Ouen-l'Aumône Quartier de l'Église,
STT066827,Reise von Valence TGV Rhône-Alpes Sud nach Lamagistère,TRIP,GERMAN,Valence TGV Rhône-Alpes Sud,Lamagistère,
