sentence_id,sentence,intent,language,departure,destination,intermediate
STT088772,Excuse-moi,NOT_TRIP,FRENCH,,,
STT084215,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
STT074353,Ou est le guichet,NOT_TRIP,FRENCH,,,
STT002802,Juste Arnage Donchery,TRIP,FRENCH,Arnage,Donchery,
STT020031,Bonjour un billet de Pont-du-Château a Lieusaint - Moissy s'il vous plait,TRIP,FRENCH,Pont-du-Château,Lieusaint - Moissy,
STT027410,"[Applaudissements] Style Pavilly, Mareil-Marly",TRIP,FRENCH,Pavilly,Mareil-Marly,
STT027267,Aujourd'hui Vigneux-sur-Seine vers Montataire,TRIP,FRENCH,Vigneux-sur-Seine,Montataire,
STT036445,Quelle ligne de Damblain a Voujeaucourt,TRIP,FRENCH,Damblain,Voujeaucourt,
STT098427,[coupure],UNKNOWN,UNKNOWN,,,
STT094028,Wie funktioniert das,NOT_TRIP,GERMAN,,,
STT005564,Je veux rejoindre Nançois - Tronville,TRIP,FRENCH,,Nançois - Tronville,
STT018850,Direct Besançon Viotte Bordeaux Saint-Jean,TRIP,FRENCH,Besançon Viotte,Bordeaux Saint-Jean,
STT057505,Reserve from Ancy-sur-Moselle to La Brohinière,TRIP,ENGLISH,Ancy-sur-Moselle,La Brohinière,
STT000519,merci de me trouver un trajet de chamborigaud a pierrefitte - stains t11,TRIP,FRENCH,Chamborigaud,Pierrefitte - Stains T11,
STT057147,Going to Herrlisheim-près-Colmar from Bengy-sur-Craon,TRIP,ENGLISH,Bengy-sur-Craon,Herrlisheim-près-Colmar,
STT018265,Putain faut y aller de Chevrières a Brou,TRIP,FRENCH,Chevrières,Brou,
STT073518,J'habite a Nantes depuis toujours,NOT_TRIP,FRENCH,,,
STT005663,Alors euh Miramas a Brimeux,TRIP,FRENCH,Miramas,Brimeux,
STT039352,Mon rdv est a Formerie je pars de L'Hermitage - Mordelles,TRIP,FRENCH,L'Hermitage - Mordelles,Formerie,
STT053959,De Laval-de-Cère a Bourron-Marlotte - Grez en passant par Les Grésillons,TRIP,FRENCH,Laval-de-Cère,Bourron-Marlotte - Grez,Les Grésillons
STT000827,Moi je vais a Dardilly Le Jubin,TRIP,FRENCH,,Dardilly Le Jubin,
STT031907,la je voudrais PaRtIr de lA FaloiSe Pour la celLe-sAint-clouD,TRIP,FRENCH,La Faloise,La Celle-Saint-Cloud,
STT005886,Bonjour un billet de Cessieu a Chilly-Mazarin s'il vous plait,TRIP,FRENCH,Cessieu,Chilly-Mazarin,
STT056546,Round trip from Ballancourt-sur-Essonne to Montgeron - Crosne,TRIP,ENGLISH,Ballancourt-sur-Essonne,Montgeron - Crosne,
STT088581,La mer a Nice est belle,NOT_TRIP,FRENCH,,,
STT003475,J'ai besoin d'aller de Pierrelatte a Le Vernet d'Ariège,TRIP,FRENCH,Pierrelatte,Le Vernet d'Ariège,
STT022629,Jusqu'a Pontanevaux,TRIP,FRENCH,,Pontanevaux,
STT066412,Gibt es einen Zug von Lutzelhouse nach Hautmont,TRIP,GERMAN,Lutzelhouse,Hautmont,
STT067645,Méroux dann Saubusse dann Teting-sur-Nied,TRIP,GERMAN,Méroux,Teting-sur-Nied,Saubusse
STT085210,Hey,NOT_TRIP,FRENCH,,,
STT093065,Buenos dias,NOT_TRIP,SPANISH,,,
STT003457,Depuis Dingé jusqu'a Hermes - Berthecourt,TRIP,FRENCH,Dingé,Hermes - Berthecourt,
STT026741,EUh BOn marlieux - châTillon a invalIdes,TRIP,FRENCH,Marlieux - Châtillon,Invalides,
STT062964,From Villefranche-de-Lauragais to Rognac via La Madeleine,TRIP,ENGLISH,Villefranche-de-Lauragais,Rognac,La Madeleine
STT095630,[???],UNKNOWN,UNKNOWN,,,
STT004866,Ca s'rait bien d'aller de Paris Montparnasse a Viaduc Sainte-Marie,TRIP,FRENCH,Paris Montparnasse,Viaduc Sainte-Marie,
STT012020,Jusqu'a La ssouronne Carro,TRIP,FRENCH,,La Couronne Carro,
STT024061,Il faut combien de tempc de Puybrun a Sarre-Union,TRIP,FRENCH,Puybrun,Sarre-Union,
STT020460,Bref Saillat - Chassenon a Vernou-la-Celle-sur-Seine,TRIP,FRENCH,Saillat - Chassenon,Vernou-la-Celle-sur-Seine,
STT015845,Urgence a us de estrées-saint-denis,TRIP,FRENCH,Estrées-Saint-Denis,Us,
STT089406,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
STT007428,Donc euh de Les Bossons a Ria-Sirach,TRIP,FRENCH,Les Bossons,Ria-Sirach,
STT080888,Je voyage,NOT_TRIP,FRENCH,,,
STT049848,Hmm Argenton-sur-Creuse puis euh Commentry puis Morhange,TRIP,FRENCH,Argenton-sur-Creuse,Morhange,Commentry
STT070776,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
STT066155,Zug von Saint-Loubès nach Nantes,TRIP,GERMAN,Saint-Loubès,Nantes,
STT050682,Genre genre Égly genre Saint-Roch Latour-de-Carol - Enveitg,TRIP,FRENCH,Égly,Latour-de-Carol - Enveitg,Saint-Roch
STT064665,Viaje de La Coquille a Tonneins,TRIP,SPANISH,La Coquille,Tonneins,
STT068042,Treno da Marcheprime a Les Cabrils,TRIP,ITALIAN,Marcheprime,Les Cabrils,
STT024928,trein de lankerf a port-saitnte-marie,TRIP,FRENCH,Lancerf,Port-Sainte-Marie,
STT097808,test test test,UNKNOWN,UNKNOWN,,,
STT055462,Je voudrais aller de Munchhausen a Breuillet Village en passant par Garges - Sarcelles,TRIP,FRENCH,Munchhausen,Breuillet Village,Garges - Sarcelles
STT006968,Quel train de Formerie a Nonancourt ?,TRIP,FRENCH,Formerie,Nonancourt,
STT072440,Sous-titres par la comm1aute,NOT_TRIP,FRENCH,,,
STT055502,Demain de La Jonchère-Saint-Maurice a Ruminghem via Saône,TRIP,FRENCH,La Jonchère-Saint-Maurice,Ruminghem,Saône
STT010679,"C'est euh enfin de quoi, Liesle a Cordes - Vindrac",TRIP,FRENCH,Liesle,Cordes - Vindrac,
