sentence_id,sentence,intent,language,departure,destination,intermediate
BASE088772,Excuse-moi,NOT_TRIP,FRENCH,,,
BASE084215,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
BASE074353,Ou est le guichet,NOT_TRIP,FRENCH,,,
BASE002802,Juste Arnage Donchery,TRIP,FRENCH,Arnage,Donchery,
BASE020031,Bonjour un billet de Pont-du-Château a Lieusaint - Moissy s'il vous plait,TRIP,FRENCH,Pont-du-Château,Lieusaint - Moissy,
BASE027410,Style Pavilly Mareil-Marly,TRIP,FRENCH,Pavilly,Mareil-Marly,
BASE027267,Aujourd'hui Vigneux-sur-Seine vers Montataire,TRIP,FRENCH,Vigneux-sur-Seine,Montataire,
BASE036445,Quelle ligne de Damblain a Voujeaucourt,TRIP,FRENCH,Damblain,Voujeaucourt,
BASE098427,[coupure],UNKNOWN,UNKNOWN,,,
BASE094028,Wie funktioniert das,NOT_TRIP,GERMAN,,,
BASE005564,Je veux rejoindre Nançois - Tronville,TRIP,FRENCH,,Nançois - Tronville,
BASE018850,Direct Besançon Viotte Bordeaux Saint-Jean,TRIP,FRENCH,Besançon Viotte,Bordeaux Saint-Jean,
BASE057505,Reserve from Ancy-sur-Moselle to La Brohinière,TRIP,ENGLISH,Ancy-sur-Moselle,La Brohinière,
BASE000519,Merci de me trouver un trajet de Chamborigaud a Pierrefitte - Stains T11,TRIP,FRENCH,Chamborigaud,Pierrefitte - Stains T11,
BASE057147,Going to Herrlisheim-près-Colmar from Bengy-sur-Craon,TRIP,ENGLISH,Bengy-sur-Craon,Herrlisheim-près-Colmar,
BASE018265,Putain faut y aller de Chevrières a Brou,TRIP,FRENCH,Chevrières,Brou,
BASE073518,J'habite a Nantes depuis toujours,NOT_TRIP,FRENCH,,,
BASE005663,Alors euh Miramas a Brimeux,TRIP,FRENCH,Miramas,Brimeux,
BASE039352,Mon rdv est a Formerie je pars de L'Hermitage - Mordelles,TRIP,FRENCH,L'Hermitage - Mordelles,Formerie,
BASE053959,De Laval-de-Cère a Bourron-Marlotte - Grez en passant par Les Grésillons,TRIP,FRENCH,Laval-de-Cère,Bourron-Marlotte - Grez,Les Grésillons
BASE000827,Moi je vais a Dardilly Le Jubin,TRIP,FRENCH,,Dardilly Le Jubin,
BASE031907,La je voudrais partir de La Faloise pour La Celle-Saint-Cloud,TRIP,FRENCH,La Faloise,La Celle-Saint-Cloud,
BASE005886,Bonjour un billet de Cessieu a Chilly-Mazarin s'il vous plait,TRIP,FRENCH,Cessieu,Chilly-Mazarin,
BASE056546,Round trip from Ballancourt-sur-Essonne to Montgeron - Crosne,TRIP,ENGLISH,Ballancourt-sur-Essonne,Montgeron - Crosne,
BASE088581,La mer a Nice est belle,NOT_TRIP,FRENCH,,,
BASE003475,J'ai besoin d'aller de Pierrelatte a Le Vernet d'Ariège,TRIP,FRENCH,Pierrelatte,Le Vernet d'Ariège,
BASE022629,Jusqu'a Pontanevaux,TRIP,FRENCH,,Pontanevaux,
BASE066412,Gibt es einen Zug von Lutzelhouse nach Hautmont,TRIP,GERMAN,Lutzelhouse,Hautmont,
