sentence_id,sentence,intent,language,departure,destination,intermediate
BASE074497,Excuse-moi,NOT_TRIP,FRENCH,,,
BASE036990,Billet Bonson Morez,TRIP,FRENCH,Bonson,Morez,
BASE014536,Lérouville Allée de la Tour Rendez-Vous,TRIP,FRENCH,Lérouville,Allée de la Tour Rendez-Vous,
BASE055038,Demain de Le Bugue a Gisors via Chabris,TRIP,FRENCH,Le Bugue,Gisors,Chabris
BASE090227,Excuse me,NOT_TRIP,ENGLISH,,,
BASE032780,Maintenant de Épernon a Pougny - Chancy,TRIP,FRENCH,Épernon,Pougny - Chancy,
BASE009520,Depart de Nexon arrivee a La Jarrie,TRIP,FRENCH,Nexon,La Jarrie,
BASE056671,Can I get a train from Blaisy-Bas to Azay-le-Rideau,TRIP,ENGLISH,Blaisy-Bas,Azay-le-Rideau,
BASE058881,Is there a train from Quiberon to Nemours - Saint-Pierre,TRIP,ENGLISH,Quiberon,Nemours - Saint-Pierre,
BASE078256,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
BASE060845,I need to travel from Monteux to Lezoux,TRIP,ENGLISH,Monteux,Lezoux,
BASE028428,Ca coute combien Laifour Saint-Pierre-en-Faucigny,TRIP,FRENCH,Laifour,Saint-Pierre-en-Faucigny,
BASE002738,Quand part le prochain train de Ballancourt-sur-Essonne a Étriché - Châteauneuf,TRIP,FRENCH,Ballancourt-sur-Essonne,Étriché - Châteauneuf,
BASE018908,N'importe quel train pour Aulnay-sous-Bois,TRIP,FRENCH,,Aulnay-sous-Bois,
BASE021145,Pour moi c'est Boves a Le Burg,TRIP,FRENCH,Boves,Le Burg,
BASE076430,Ou sont les toilettes,NOT_TRIP,FRENCH,,,
BASE090401,Hi,NOT_TRIP,ENGLISH,,,
BASE012206,Avignon Centre puis Mareuil-sur-Ourcq,TRIP,FRENCH,Avignon Centre,Mareuil-sur-Ourcq,
BASE036622,Direct Saint-Étienne Bellevue Lavoûte-sur-Loire,TRIP,FRENCH,Saint-Étienne Bellevue,Lavoûte-sur-Loire,
BASE077415,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
BASE014725,Il y a des trains de La Taye a Prin-Deyrançon,TRIP,FRENCH,La Taye,Prin-Deyrançon,
BASE007943,Euh billet Siorac-en-Périgord Avesnes-sur-Helpe,TRIP,FRENCH,Siorac-en-Périgord,Avesnes-sur-Helpe,
BASE057868,Ticket from Aurec-sur-Loire to Le Méridien La Ferrière please,TRIP,ENGLISH,Aurec-sur-Loire,Le Méridien La Ferrière,
BASE052255,Hmm Xertigny puis euh Plouharnel - Carnac puis Bourg-en-Bresse,TRIP,FRENCH,Xertigny,Bourg-en-Bresse,Plouharnel - Carnac
BASE012925,Le prochain pour Sarreinsming,TRIP,FRENCH,,Sarreinsming,
BASE019772,La semaine prochaine de Retiers a Mandelieu-la-Napoule,TRIP,FRENCH,Retiers,Mandelieu-la-Napoule,
BASE077157,Pas grand chose,NOT_TRIP,FRENCH,,,
BASE009260,C'est loin Toulouse Matabiau a Besançon Franche-Comté TGV,TRIP,FRENCH,Toulouse Matabiau,Besançon Franche-Comté TGV,
BASE076556,Reservation,NOT_TRIP,FRENCH,,,
BASE089074,Je pars,NOT_TRIP,FRENCH,,,
BASE027334,Si possible de Valence d'Agen a Bergerac,TRIP,FRENCH,Valence d'Agen,Bergerac,
BASE082994,Train,NOT_TRIP,FRENCH,,,
BASE088569,Bonjour,NOT_TRIP,FRENCH,,,
BASE096254,*bruit*,UNKNOWN,UNKNOWN,,,
BASE025727,Il y a des trains de Lardy a Frynaudour,TRIP,FRENCH,Lardy,Frynaudour,
BASE037705,Urgent de Villabé a Vimy,TRIP,FRENCH,Villabé,Vimy,
BASE081265,TER,NOT_TRIP,FRENCH,,,
BASE005862,Je voudrais reserver de Lunas a Lavaur,TRIP,FRENCH,Lunas,Lavaur,
BASE057392,One way from Couilly - Saint-Germain - Quincy to Istres,TRIP,ENGLISH,Couilly - Saint-Germain - Quincy,Istres,
