sentence_id,sentence,intent,departure,destination,intermediate
S009394,What is the best route,NOT_FRENCH,,,
S002657,Y a-t-il un train de Escalquens a Saint-Cyr-en-Val La Source,TRIP,Escalquens,Saint-Cyr-en-Val La Source,
S006985,Je voudrais aller de Saint-Aigulin - La Roche-Chalais a Hundling en passant par Asnières-sur-Seine,TRIP,Saint-Aigulin - La Roche-Chalais,Hundling,Asnières-sur-Seine
S007303,j'ai rencontre marseille hier,NOT_TRIP,,,
S008588,Vorrei andare da Parigi a Lione,NOT_FRENCH,,,
S007794,Aujourd'hui,NOT_TRIP,,,
S006551,Je voudrais aller de Yoelschloch a Saint-Ouen-l'Aumône en passant pa Saint-Pierre-le-Moûtier,TRIP,Hoelschloch,Saint-Ouen-l'Aumône,Saint-Pierre-le-Moûtier
S003481,Y a-t-il un train de Noisy-le-Roi a Laroche - Migennes,TRIP,Noisy-le-Roi,Laroche - Migennes,
S003644,partir de margaux vers dommartin - remiencourt,TRIP,Margaux,Dommartin - Remiencourt,
S003286,je vais a lancey depuis les cauquillous,TRIP,Les Cauquillous,Lancey,
S009049,Train from Paris to Bordeaux please,NOT_FRENCH,,,
S007869,Aujourd'hui,NOT_TRIP,,,
S004292,Depart NNoyen-sur-arthe arrivee Andrzieux-Bouthéon,TRIP,Noyen-sur-Sarthe,Andrézieux-Bouthéon,
S009954,aaaaaaaa,UNKNOWN,,,
S009271,Can you help me,NOT_FRENCH,,,
S005936,Depuis Lamagistère jusqu'a Saint-Agnan,TRIP,Lamagistère,Saint-Agnan,
S002773,voyager de moosch vers saint-léger-sur-dheune,TRIP,Moosch,Saint-Léger-sur-Dheune,
S004573,De Lentilly a Callac,TRIP,Lentilly,Callac,
S007921,La SNCF c'est pas mal,NOT_TRIP,,,
S001728,Billet Liévin Mantes Station,TRIP,Liévin,Mantes Station,
S008981,I want aller a Paris,NOT_FRENCH,,,
S000176,"S'il vous plait, un trajet de Bois-le-Roi a Nointel - Mours",TRIP,Bois-le-Roi,Nointel - Mours,
S004145,voyage de saint-geours-de-maremne a bécon les bruyères,TRIP,Saint-Geours-de-Maremne,Bécon les Bruyères,
S002324,Aller de Xisteron a Vaallon-en-Sjlly,TRIP,Sisteron,Vallon-en-Sully,
S004118,Me rendre de Varennes-sur-Allier a Guingampp,TRIP,Varennes-sur-Allier,Guingamp,
S006700,Landévant puis Torpes - Boussières puis Noirétable,TRIP,Landévant,Noirétable,Torpes - Boussières
S008798,Un billete de tren por favor,NOT_FRENCH,,,
S002362,Est-ce qu'il y a un train de Beaucaire a Seclin,TRIP,Beaucaire,Seclin,
S007078,Mon ami Lyon va bien,NOT_TRIP,,,
S004687,Demain je pars de Lure pour Haluchère Batignolles,TRIP,Lure,Haluchère Batignolles,
S003518,pourriez-vous me trouver un train de andrésy a saint-symphorien-de-marmagne,TRIP,Andrésy,Saint-Symphorien-de-Marmagne,
S003181,depuis montérolier - buchy jusqu'a tieffenbach - struth,TRIP,Montérolier - Buchy,Tieffenbach - Struth,
S003685,je dois aller de saint-aignan - noyers a le haut banc,TRIP,Saint-Aignan - Noyers,Le Haut Banc,
S004075,Voyager de Couzon-au-Mlnt-d'Or vers Ormoy-Villerq,TRIP,Couzon-au-Mont-d'Or,Ormoy-Villers,
S008319,La SNCF c'est pas mal,NOT_TRIP,,,
