sentence_id,sentence,intent,departure,destination,intermediate
S003623,Depuis Mouans-Sartoux jusqu'a Marmagne,TRIP,Mouans-Sartoux,Marmagne,
S003687,de paris montparnasse jusqu'a bollène la croisière,TRIP,Paris Montparnasse,Bollène La Croisière,
S001023,"S'il vous plait, un trajet de Villabé a Margaux",TRIP,Villabé,Margaux,
S007578,A bientot,NOT_TRIP,,,
S005095,Je voyage de Portets a Les Eyzies-de-Tayac-Sireuil,TRIP,Portets,Les Eyzies-de-Tayac-Sireuil,
S009079,Ich mochte von Paris nach Lyon fahren,NOT_FRENCH,,,
S006019,De Montsoult - Maffliers a Billy-Montigny via Saint-Chéron,TRIP,Montsoult - Maffliers,Billy-Montigny,Saint-Chéron
S005930,Je pars de Loos lez Lille et je vais a Saint-Erme-Outre-et-Ramecourt,TRIP,Loos lez Lille,Saint-Erme-Outre-et-Ramecourt,
S002772,Montérolier - Buchy Gannat,TRIP,Montérolier - Buchy,Gannat,
S006879,"Je pars de Lamanon, je passe par Arles et j'arrive a Le Bruel",TRIP,Lamanon,Le Bruel,Arles
S001987,Sallanches - Combloux - Megeve direction Saint-Jory,TRIP,Sallanches - Combloux - Megève,Saint-Jory,
S004233,quel train pour aller de saint-jean-pied-de-port a chateaulin,TRIP,Saint-Jean-Pied-de-Port,Châteaulin,
S004526,Couilly - Saint-Germain - Quincy Dinan,TRIP,Couilly - Saint-Germain - Quincy,Dinan,
S009295,Como llego a Marsella,NOT_FRENCH,,,
S005072,je pars de neufchateau pour aller a forbach,TRIP,Neufchâteau,Forbach,
S002559,Voyager de Longueil-Annel vers Bouray,TRIP,Longueil-Annel,Bouray,
S005501,orchies puis podensac,TRIP,Orchies,Podensac,
S008762,Train from Paris to Bordeaux please,NOT_FRENCH,,,
S007035,arriver,NOT_TRIP,,,
S008587,Can you help me,NOT_FRENCH,,,
S003545,Est-ce qu'il y a un train de Prunay a Bièvres,TRIP,Prunay,Bièvres,
S008313,C'est trop cher,NOT_TRIP,,,
S001197,Partir de Lardy pour Cattenières,TRIP,Lardy,Cattenières,
S007655,je m'appelle paris,NOT_TRIP,,,
S005505,Je voudrais aller de Fellering a Retournac,TRIP,Fellering,Retournac,
S003473,Je vais de Mauves-sur-Loire a Ranguin,TRIP,Mauves-sur-Loire,Ranguin,
S002322,Je me rends a Fourmies depuis Saint-Denis-des-Murs,TRIP,Saint-Denis-des-Murs,Fourmies,
S009427,Ich mochte von Paris nach Lyon fahren,NOT_FRENCH,,,
S006011,"Je pars de Homécourt, je passe par Avignon Centre et j'arrive a Étain",TRIP,Homécourt,Étain,Avignon Centre
S007055,Il fait beau aujourd'hui,NOT_TRIP,,,
S006995,Train de Willer-sur-Thur a La Chaussée-Saint-Victor passant par Carnoët - Locarn,TRIP,Willer-sur-Thur,La Chaussée-Saint-Victor,Carnoët - Locarn
S008607,Vorrei andare da Parigi a Lione,NOT_FRENCH,,,
S003795,depart de theillay arrivee a fontenay-le-fleury,TRIP,Theillay,Fontenay-le-Fleury,
S002830,Voyager de Bessay-sur-Allier vers La Ferte-Imbault,TRIP,Bessay-sur-Allier,La Ferté-Imbault,
S006073,Darsac puis Sèvres - Ville-d'Avray puis Gerzat,TRIP,Darsac,Gerzat,Sèvres - Ville-d'Avray
S002516,"S'il vous plait, un trajet de Ostricourt a Halsou - Larressore",TRIP,Ostricourt,Halsou - Larressore,
S009416,I need to travel tomorrow,NOT_FRENCH,,,
S004010,Je veux me rendre a Crouy en partant de Saint-Ouen-l'Aumône,TRIP,Saint-Ouen-l'Aumône,Crouy,
S007341,D'accord,NOT_TRIP,,,
S001143,De Mareil-Marly a Meung-sur-Loire,TRIP,Mareil-Marly,Meung-sur-Loire,
S004444,Je voyage de Urmatt a Villeneuve-Saint-Georges,TRIP,Urmatt,Villeneuve-Saint-Georges,
S009855,!!!,UNKNOWN,,,
S002208,Depart de Aspres-sur-Buëch arrivee a Saint-Fons,TRIP,Aspres-sur-Buëch,Saint-Fons,
S007102,Aujourd'hui,NOT_TRIP,,,
S009628,!!!,UNKNOWN,,,
S000490,La Madeleine - Chambourg-sur-Indre,TRIP,La Madeleine,Chambourg-sur-Indre,
S001899,"s'il vous plait, un trajet de dannemarie a le burg",TRIP,Dannemarie,Le Burg,
