id,text,label,departure,destination
58600,Raconte moi une blague,INVALID,,
30423,"je dois aller à neuvy-pailloux pour une réunion, je pars de saint-michel-sur-orge",VALID,Saint-Michel-sur-Orge,Neuvy-Pailloux
52081,un aller-simple au liancourt - rantigny partant de bagneaux-sur-loing,VALID,Bagneaux-sur-Loing,Liancourt - Rantigny
3262,il habite à le genest-saint-isle,INVALID,,
87268,je vuodrais une pizza,INVALID,,
29368,a quelle heure part un aller jusqu'à varennes-sur-fouzon ?,VALID,Arras,Varennes-sur-Fouzon
59279,Réserve moi une place pour Billy-Montigny en provenance de Changis - Saint-Jean,VALID,Changis - Saint-Jean,Billy-Montigny
14195,jaunay-clan - bauvin - provin,VALID,Jaunay-Clan,Bauvin - Provin
85846,je veux un tgv du côté de vayres pour gunsbach - griesbach,VALID,Vayres,Gunsbach - Griesbach
48855,Go pour une liaison entre Foix et Sennecey-le-Grand,VALID,Foix,Sennecey-le-Grand
51595,un aller-simple au Cherbourg-en-Cotentin au départ de Lavoûte-sur-Loire,VALID,Lavoûte-sur-Loire,Cherbourg-en-Cotentin
65147,y a-t-il un aller-simple à destination de pont-sur-yonne ?,VALID,Lacapelle-Viescamp,Pont-sur-Yonne
2256,j'aimerais un tgv venant de saint-étienne le clapier à destination de évreux normandie,VALID,Saint-Étienne Le Clapier,Évreux Normandie
50123,Laroche - Migennes - Lathus-Saint-Rémy,VALID,Laroche - Migennes,Lathus-Saint-Rémy
32062,reserve moi une place pour arneke en provenance de bauvin - provin,VALID,Bauvin - Provin,Arnèke
66400,Affiche une place entre Lison et Woippy,VALID,Lison,Woippy
94445,réserve moi une place pour sains-du-nord en provenance de guéthary,VALID,Guéthary,Sains-du-Nord
37279,"Je dois aller à Sarreguemines pour une réunion, je pars de Moûtiers - Salins - Brides-les-Bains",VALID,Moûtiers - Salins - Brides-les-Bains,Sarreguemines
63353,le caliar - toury,VALID,Le Cailar,Toury
36511,Trouve-moi un trajet entre Avignon TGV et La Bernerie-en-Retz,VALID,Avignon TGV,La Bernerie-en-Retz
73530,billet margaux depuis paris est,VALID,Paris Est,Margaux
53258,go pour un trajet entre mauves-sur-loire et kilstett,VALID,Mauves-sur-Loire,Kilstett
95107,un billet pour Champ de Mars Tour Eiffel du cote de Saint-Vincent-de-Tyrosse,VALID,Saint-Vincent-de-Tyrosse,Champ de Mars Tour Eiffel
12197,un TGV vers Savy-Berlette partant de Servoz,VALID,Servoz,Savy-Berlette
56299,dormans - ors,VALID,Dormans,Ors
38173,y a-t-il un train au le cailar ?,VALID,Voujeaucourt,Le Cailar
49359,Reserve moi une place pour Champigny sur Yonne e nprovenance de Sainte-Eulalie - Carbon-Blanc,VALID,Sainte-Eulalie - Carbon-Blanc,Champigny sur Yonne
61787,Limoges Bénédictins - Bar-le-Duc,VALID,Limoges Bénédictins,Bar-le-Duc
75523,la ville de sevres - ville-d'avray est belle,INVALID,,
34638,Reserve moi une place pour Turenne en provenance de Calais - Frethun,VALID,Calais - Fréthun,Turenne
13065,réserve moi une place pour moulin galant en provenance de montfort-l'amaury - méré,VALID,Montfort-l'Amaury - Méré,Moulin Galant
26563,Je m'appelle Le Vieux Briollay,INVALID,,
60149,Réserve moi une place pour Villenave-d'Ornon en provenance de Renescure,VALID,Renescure,Villenave-d'Ornon
35920,Il habite a Nouvion-sur-Meuse,INVALID,,
39603,Raconte moi une blague,INVALID,,
3071,Quels sont les un billet en direction de Chemillé-en-Anjou ?,VALID,La Défense,Chemillé-en-Anjou
67155,"je dois aller à cugand pour une réunion, je pars de cattenières",VALID,Cattenières,Cugand
96287,Je souhaite un voyage au depart de Sainte-Genevieve-des-Bois jusqu'a Cravant - Bazarnes,VALID,Sainte-Geneviève-des-Bois,Cravant - Bazarnes
42431,train saint-agnan rethel,VALID,Saint-Agnan,Rethel
40919,la ville de haubourdin est belle,INVALID,,
79389,existe-t-il un train jusqu'à russ hersbach ?,VALID,Longjumeau,Russ Hersbach
25465,billet lagny - thorigny depuis itxsasou,VALID,Itxassou,Lagny - Thorigny
51265,"Je dois aller à La Hutte Coulombiers pour une réunion, je pars de Étriché - Châteauneuf",VALID,Étriché - Châteauneuf,La Hutte Coulombiers
77095,c'est quoi le sens de la vie ?,INVALID,,
93612,trouve-moi un ter entre thiaville-sur-meurthe et lillers,VALID,Thiaville-sur-Meurthe,Lillers
19902,billet Avenue Henri Martin depuis Messein,VALID,Messein,Avenue Henri Martin
79281,Je voudrais une pizza,INVALID,,
71001,assat - marseillan plage,VALID,Assat,Marseillan Plage
1932,Je voudrais un trajetv enant de Chabenet en direction de Mazamet,VALID,Chabenet,Mazamet
2641,billet dannemarie depuis saint-andre-de-cubzac,VALID,Saint-André-de-Cubzac,Dannemarie
54444,vertou - thann saint-jacques,VALID,Vertou,Thann Saint-Jacques
86392,Réserve moi une place pour Romilly-sur-Seine en provenance de Villiers-sur-Marne - Le Plessis-Trévise,VALID,Villiers-sur-Marne - Le Plessis-Trévise,Romilly-sur-Seine
9684,"je dois aller à goussainville pour une réunion, je pars de fellering",VALID,Fellering,Goussainville
10030,Il habite à Annappes,INVALID,,
11130,La ville de Griosy - Thorens-Glières est belle,INVALID,,
35389,trouve-moi un ter entre santeuil - le perchay et tacoignières - richebourg,VALID,Santeuil - Le Perchay,Tacoignières - Richebourg
17195,Affiche un TVG entre Châbons et Meaux,VALID,Châbons,Meaux
52527,train trouville - deauville calonne-ricouart,VALID,Trouville - Deauville,Calonne-Ricouart
49526,est-ce qu'il y a un ter jusqu'à cormery ?,VALID,Cernay (Haut-Rhin),Cormery
16206,Morannes - Darsac,VALID,Morannes,Darsac
35711,une liaison à Trie-Château du côté de Yffiniac,VALID,Yffiniac,Trie-Château
4427,C'est quoi le sens de la vie ?,INVALID,,
32415,Il mef aut une place au départ de Maule à Tours,VALID,Maule,Tours
82779,La ville de Montlucon Rimard est belle,INVALID,,
30147,un train vers périgueux du côté de saint-thégonnec,VALID,Saint-Thégonnec,Périgueux
85856,Réserve moi une place pour Trois Chênes en provenance de Lezoux,VALID,Lezoux,Trois Chênes
39513,il habite à gonfaron,INVALID,,
37105,je voudrais une pizza,INVALID,,
20571,je voudrais une pizza,INVALID,,
5542,"Je dois aller à Négrondes pour une réunion, je pars de Boisleux-au-Mont",VALID,Boisleux-au-Mont,Négrondes
91141,un aller à dsetination de plouharnel - carnac en partant de saverne,VALID,Saverne,Plouharnel - Carnac
52158,"Je dois aller a Bauvin - Provin pour une reunion, je pars de Lamanon",VALID,Lamanon,Bauvin - Provin
