id,text,label,departure,destination
71999,sucé-sur-erdre - creil,VALID,Sucé-sur-Erdre,Creil
72090,J'ai besoin de un voyage au départ de Thouars au Le Vernet d'Ariège,VALID,Thouars,Le Vernet d'Ariège
71880,trouve-moi une liaison entre wacquemoulin et gargan,VALID,Wacquemoulin,Gargan
57289,train Cambo-les-Bains Épône - Mézières,VALID,Cambo-les-Bains,Épône - Mézières
39473,donne-moi une liaison entre belle-isle - bégard et pontchaillou,VALID,Belle-Isle - Bégard,Pontchaillou
14450,billet Montdidier depuis Sallanches - Combloux - Megève,VALID,Sallanches - Combloux - Megève,Montdidier
17169,un billet en direction de Nanteuil-le-Haudouin venant de Chasseneuil-du-Poitou,VALID,Chasseneuil-du-Poitou,Nanteuil-le-Haudouin
9561,Reserve moi une place pour Baume-les-Dames en provenance de Saint-Martin-le-Beau,VALID,Saint-Martin-le-Beau,Baume-les-Dames
18151,Je voudrais une pizza,INVALID,,
89591,je m'appelle agen,INVALID,,
33738,j'aimerais un voyage de hirson ecoles pour sevres - ville-d'avray,VALID,Hirson Écoles,Sèvres - Ville-d'Avray
28247,j'aimerais une liaison partant de l'etang les sablons pour goxwiller,VALID,L'Etang les Sablons,Goxwiller
57783,Quels sont les un trajet a Challans ?,VALID,Landerneau,Challans
2855,train aubergenville éliasbethville masseret,VALID,Aubergenville Élisabethville,Masseret
41887,train namps - quevauvillers brest,VALID,Namps - Quevauvillers,Brest
30332,train ruminghem la chapelle aulnay,VALID,Ruminghem,La Chapelle Aulnay
23504,un billet vers Vinay depuis Petit Jouy - Les Loges,VALID,Petit Jouy - Les Loges,Vinay
90912,magenta - courcelles-sur-nied,VALID,Magenta,Courcelles-sur-Nied
97232,bourg-bruche - la coquille,VALID,Bourg-Bruche,La Coquille
58629,existe-t-il un trajet pour thann ?,VALID,Montlaur,Thann
16564,train courcelles-le-comte boigneville,VALID,Courcelles-le-Comte,Boigneville
55273,"je dois aller à remy pour une réunion, je pars de luxeuil-les-bains",VALID,Luxeuil-les-Bains,Remy
90313,Je m'appelle L'Estaque,INVALID,,
18742,train Wacquemoulin Marseille-en-Beauvaisis,VALID,Wacquemoulin,Marseille-en-Beauvaisis
14399,est-ce qu'il y a un trajet jusqu'à baule ?,VALID,Saint-Étienne Châteaucreux,Baule
43752,beaune - amiens,VALID,Beaune,Amiens
69970,billet L'Ariane La Trinité depuis Rive-de-Gier,VALID,Rive-de-Gier,L'Ariane La Trinité
50210,Je voudrais une pizza,INVALID,,
42859,sors-moi un aller entre cornil et roanne,VALID,Cornil,Roanne
54893,"je dois aller a baule pour une reunion, je pars de montbarrey",VALID,Montbarrey,Baule
16988,un aller au Varetz depuis Chaville Rive Gauche,VALID,Chaville Rive Gauche,Varetz
54168,donne-moi un aller entre digoin et brunoy,VALID,Digoin,Brunoy
87743,Sors-moi un TGV entre Villereversure et Illiers-Combray,VALID,Villereversure,Illiers-Combray
72122,"Bonjour François, comment ça va ?",INVALID,,
18099,raconte moi une blague,INVALID,,
53319,billet Millas depuis Labège Innopole,VALID,Labège Innopole,Millas
40216,train loos lez lille embrun,VALID,Loos lez Lille,Embrun
75283,Je m'appelle La Courneuve - Aubervilliers,INVALID,,
15769,"Je dois aller a Limoux pour une reunion, je pars de Bagneaux-sur-Loing",VALID,Bagneaux-sur-Loing,Limoux
48183,une place à Hénin-Beaumont du côté de Mâcon,VALID,Mâcon,Hénin-Beaumont
86292,train Bessancourt Saint-Antoine-de-Breuilh,VALID,Bessancourt,Saint-Antoine-de-Breuilh
36527,donne-moi un voyage entre coignières et le chénay gagny,VALID,Coignières,Le Chénay Gagny
21585,Affiche un billet entre Saint-Étienne Le Clapier et Châtel-Censoir,VALID,Saint-Étienne Le Clapier,Châtel-Censoir
83303,Je voudrais une pizza,INVALID,,
55818,un ter à destination de hoelschloch venant de courville-sur-eure,VALID,Courville-sur-Eure,Hoelschloch
38470,Il habite à Bois-le-Roi,INVALID,,
67018,Reserve moi une place pour Daours en provenance de Grand-Combe la Pise,VALID,Grand-Combe la Pise,Daours
96173,train chateau-gaillard villeneuve-sur-allier,VALID,Château-Gaillard,Villeneuve-sur-Allier
69328,A quelle heure part un billet vers Base Aerienne ?,VALID,Le Chénay Gagny,Base Aérienne
34102,train Le Gra-udu-Roi Culmont - Chalindrey,VALID,Le Grau-du-Roi,Culmont - Chalindrey
91239,billet Ker Lann depuis Tonneins,VALID,Tonneins,Ker Lann
61507,Existe-t-il un aller-simple jusqu'à Turckheim ?,VALID,Pont-à-Mousson,Turckheim
50581,Réserve moi une place pour Fismes en provenance de Vieux-Thann,VALID,Vieux-Thann,Fismes
76091,une place puor le buisson-de-cadouin depuis serres,VALID,Serres,Le Buisson-de-Cadouin
51413,Existe-t-il un TER vers Cerizay ?,VALID,Esches,Cerizay
47897,je cherche un tgv en partant de bellignat à meudon,VALID,Bellignat,Meudon
64095,Je voudrais une pizza,INVALID,,
32624,billet Moosch depuis Saint-Leu-d'Esserent,VALID,Saint-Leu-d'Esserent,Moosch
28915,billet carignan depuis benfeld,VALID,Benfeld,Carignan
45275,La ville de Saint-Fons est belle,INVALID,,
41408,Cherche une place entre Wavrin et Pont-de-Buis,VALID,Wavrin,Pont-de-Buis
36654,train lingolsheim bengy-sur-craon,VALID,Lingolsheim,Bengy-sur-Craon
81340,cherche un billet entre l'hermitage - mordelles et quiberon,VALID,L'Hermitage - Mordelles,Quiberon
63943,Quels sont les un trajet vers Le Bouscat - Saint-Germaine ?,VALID,Nanteuil - Saâcy,Le Bouscat - Saint-Germaine
18939,Je m'appelle Voves,INVALID,,
8337,montigny-sur-loing - chilly-mazarin,VALID,Montigny-sur-Loing,Chilly-Mazarin
48339,billet Montrichard depuis Javel,VALID,Javel,Montrichard
28878,réserve moi une place pour choisy-le-roi en provenance de le soler,VALID,Le Soler,Choisy-le-Roi
